numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
10,16,0,minimize-largest-sum,False,False,False,False,0.0,0.006955299999999998
10,16,0,minimize-largest-sum,False,False,True,False,308.0,0.01937600000000006
10,16,0,minimize-largest-sum,False,True,False,False,60.0,0.0008976000000000539
10,16,0,minimize-largest-sum,False,True,True,False,297.0,0.0017189000000001897
10,16,0,minimize-largest-sum,True,False,False,False,24.0,0.002375299999999969
10,16,0,minimize-largest-sum,True,False,True,False,105.0,0.0015186000000000366
10,16,0,minimize-largest-sum,True,True,False,False,3.0,0.0019214999999999094
10,16,0,minimize-largest-sum,True,True,True,False,265.0,0.0013499999999999623
10,16,0,maximize-smallest-sum,False,False,False,False,68.0,0.016801999999999984
10,16,0,maximize-smallest-sum,False,False,True,False,657.0,0.01592669999999985
10,16,0,maximize-smallest-sum,False,True,False,False,15.0,0.0011697999999999986
10,16,0,maximize-smallest-sum,False,True,True,False,1520.0,0.002500399999999958
10,16,0,maximize-smallest-sum,True,False,False,False,450.0,0.0038241999999999443
10,16,0,maximize-smallest-sum,True,False,True,False,216.0,0.0033368000000000286
10,16,0,maximize-smallest-sum,True,True,False,False,329.0,0.0014312999999999132
10,16,0,maximize-smallest-sum,True,True,True,False,335.0,0.003007300000000157
10,16,1,minimize-largest-sum,False,False,False,False,1551.0,0.015522800000000059
10,16,1,minimize-largest-sum,False,False,True,False,51.0,0.01621130000000015
10,16,1,minimize-largest-sum,False,True,False,False,529.0,0.0008202000000001597
10,16,1,minimize-largest-sum,False,True,True,False,27.0,0.0015887000000001095
10,16,1,minimize-largest-sum,True,False,False,False,20.0,0.0022284000000001303
10,16,1,minimize-largest-sum,True,False,True,False,435.0,0.0034319000000000432
10,16,1,minimize-largest-sum,True,True,False,False,758.0,0.001873400000000025
10,16,1,minimize-largest-sum,True,True,True,False,1128.0,0.00381980000000004
10,16,1,maximize-smallest-sum,False,False,False,False,101.0,0.02356399999999992
10,16,1,maximize-smallest-sum,False,False,True,False,36.0,0.016249100000000016
10,16,1,maximize-smallest-sum,False,True,False,False,104.0,0.002667500000000045
10,16,1,maximize-smallest-sum,False,True,True,False,5.0,0.0008533000000001678
10,16,1,maximize-smallest-sum,True,False,False,False,151.0,0.002244600000000041
10,16,1,maximize-smallest-sum,True,False,True,False,1000.0,0.0028071000000000623
10,16,1,maximize-smallest-sum,True,True,False,False,296.0,0.0037408000000000996
10,16,1,maximize-smallest-sum,True,True,True,False,482.0,0.0032370000000003785
10,16,2,minimize-largest-sum,False,False,False,False,59.0,0.015618899999999769
10,16,2,minimize-largest-sum,False,False,True,False,552.0,0.01564349999999992
10,16,2,minimize-largest-sum,False,True,False,False,179.0,0.0028852999999999795
10,16,2,minimize-largest-sum,False,True,True,False,49.0,0.0012012999999999607
10,16,2,minimize-largest-sum,True,False,False,False,76.0,0.001748599999999989
10,16,2,minimize-largest-sum,True,False,True,False,140.0,0.0019409000000001342
10,16,2,minimize-largest-sum,True,True,False,False,381.0,0.001708300000000218
10,16,2,minimize-largest-sum,True,True,True,False,600.0,0.0036185999999998053
10,16,2,maximize-smallest-sum,False,False,False,False,401.0,0.016190600000000277
10,16,2,maximize-smallest-sum,False,False,True,False,32.0,0.016544300000000067
10,16,2,maximize-smallest-sum,False,True,False,False,191.0,0.0011795999999999474
10,16,2,maximize-smallest-sum,False,True,True,False,258.0,0.002433100000000188
10,16,2,maximize-smallest-sum,True,False,False,False,41.0,0.0051979000000002
10,16,2,maximize-smallest-sum,True,False,True,False,481.0,0.004055399999999931
10,16,2,maximize-smallest-sum,True,True,False,False,117.0,0.0021808000000000938
10,16,2,maximize-smallest-sum,True,True,True,False,130.0,0.002190999999999832
10,16,3,minimize-largest-sum,False,False,False,False,42.0,0.01504559999999966
10,16,3,minimize-largest-sum,False,False,True,False,1118.0,0.022158000000000122
10,16,3,minimize-largest-sum,False,True,False,False,98.0,0.0016319000000000194
10,16,3,minimize-largest-sum,False,True,True,False,530.0,0.0019612000000002183
10,16,3,minimize-largest-sum,True,False,False,False,272.0,0.0020175000000000054
10,16,3,minimize-largest-sum,True,False,True,False,27.0,0.0019686999999999344
10,16,3,minimize-largest-sum,True,True,False,False,105.0,0.0015681999999999086
10,16,3,minimize-largest-sum,True,True,True,False,119.0,0.003077400000000008
10,16,3,maximize-smallest-sum,False,False,False,False,158.0,0.016776400000000358
10,16,3,maximize-smallest-sum,False,False,True,False,616.0,0.01657400000000031
10,16,3,maximize-smallest-sum,False,True,False,False,140.0,0.0012121999999998856
10,16,3,maximize-smallest-sum,False,True,True,False,74.0,0.0016664999999997931
10,16,3,maximize-smallest-sum,True,False,False,False,77.0,0.003133200000000169
10,16,3,maximize-smallest-sum,True,False,True,False,203.0,0.003020300000000198
10,16,3,maximize-smallest-sum,True,True,False,False,223.0,0.0031714999999996607
10,16,3,maximize-smallest-sum,True,True,True,False,703.0,0.0027965000000000906
10,16,4,minimize-largest-sum,False,False,False,False,930.0,0.016065000000000218
10,16,4,minimize-largest-sum,False,False,True,False,250.0,0.016612299999999802
10,16,4,minimize-largest-sum,False,True,False,False,46.0,0.001599500000000198
10,16,4,minimize-largest-sum,False,True,True,False,153.0,0.0009716000000001834
10,16,4,minimize-largest-sum,True,False,False,False,63.0,0.0016125000000002387
10,16,4,minimize-largest-sum,True,False,True,False,477.0,0.003731000000000151
10,16,4,minimize-largest-sum,True,True,False,False,752.0,0.0010593000000000963
10,16,4,minimize-largest-sum,True,True,True,False,1720.0,0.002591300000000185
10,16,4,maximize-smallest-sum,False,False,False,False,61.0,0.015988000000000113
10,16,4,maximize-smallest-sum,False,False,True,False,4.0,0.016227900000000073
10,16,4,maximize-smallest-sum,False,True,False,False,96.0,0.0009638999999999065
10,16,4,maximize-smallest-sum,False,True,True,False,90.0,0.000888800000000245
10,16,4,maximize-smallest-sum,True,False,False,False,619.0,0.0034400000000003317
10,16,4,maximize-smallest-sum,True,False,True,False,332.0,0.0023015000000001784
10,16,4,maximize-smallest-sum,True,True,False,False,90.0,0.0016211999999997673
10,16,4,maximize-smallest-sum,True,True,True,False,7.0,0.0031118999999999453
10,16,5,minimize-largest-sum,False,False,False,False,82.0,0.013932599999999962
10,16,5,minimize-largest-sum,False,False,True,False,0.0,0.011678299999999808
10,16,5,minimize-largest-sum,False,True,False,False,477.0,0.0015144000000000268
10,16,5,minimize-largest-sum,False,True,True,False,148.0,0.0009262999999997135
10,16,5,minimize-largest-sum,True,False,False,False,369.0,0.0012696999999999292
10,16,5,minimize-largest-sum,True,False,True,False,722.0,0.0018847000000001835
10,16,5,minimize-largest-sum,True,True,False,False,52.0,0.002933900000000378
10,16,5,minimize-largest-sum,True,True,True,False,271.0,0.0017295999999999978
10,16,5,maximize-smallest-sum,False,False,False,False,1465.0,0.01504609999999973
10,16,5,maximize-smallest-sum,False,False,True,False,417.0,0.019895500000000066
10,16,5,maximize-smallest-sum,False,True,False,False,97.0,0.0008670999999997875
10,16,5,maximize-smallest-sum,False,True,True,False,163.0,0.001380300000000112
10,16,5,maximize-smallest-sum,True,False,False,False,222.0,0.0020639999999998437
10,16,5,maximize-smallest-sum,True,False,True,False,719.0,0.005107599999999657
10,16,5,maximize-smallest-sum,True,True,False,False,578.0,0.0020907999999999483
10,16,5,maximize-smallest-sum,True,True,True,False,877.0,0.002719300000000313
10,16,6,minimize-largest-sum,False,False,False,False,45.0,0.017862000000000045
10,16,6,minimize-largest-sum,False,False,True,False,115.0,0.016292400000000207
10,16,6,minimize-largest-sum,False,True,False,False,238.0,0.0008207000000002296
10,16,6,minimize-largest-sum,False,True,True,False,72.0,0.0015136999999998402
10,16,6,minimize-largest-sum,True,False,False,False,60.0,0.0018826000000000676
10,16,6,minimize-largest-sum,True,False,True,False,45.0,0.0024175999999997977
10,16,6,minimize-largest-sum,True,True,False,False,53.0,0.003358500000000042
10,16,6,minimize-largest-sum,True,True,True,False,103.0,0.004122499999999807
10,16,6,maximize-smallest-sum,False,False,False,False,360.0,0.015853100000000175
10,16,6,maximize-smallest-sum,False,False,True,False,338.0,0.01617740000000012
10,16,6,maximize-smallest-sum,False,True,False,False,11.0,0.0017719000000000484
10,16,6,maximize-smallest-sum,False,True,True,False,61.0,0.0014578000000002866
10,16,6,maximize-smallest-sum,True,False,False,False,609.0,0.0032188999999998025
10,16,6,maximize-smallest-sum,True,False,True,False,330.0,0.0032106999999998997
10,16,6,maximize-smallest-sum,True,True,False,False,82.0,0.0011183000000003496
10,16,6,maximize-smallest-sum,True,True,True,False,274.0,0.0012006000000002182
10,16,7,minimize-largest-sum,False,False,False,False,13.0,0.014574700000000274
10,16,7,minimize-largest-sum,False,False,True,False,620.0,0.01532700000000009
10,16,7,minimize-largest-sum,False,True,False,False,249.0,0.0027724999999998445
10,16,7,minimize-largest-sum,False,True,True,False,333.0,0.0036347000000001017
10,16,7,minimize-largest-sum,True,False,False,False,149.0,0.0036313999999997293
10,16,7,minimize-largest-sum,True,False,True,False,195.0,0.0017289000000002552
10,16,7,minimize-largest-sum,True,True,False,False,44.0,0.004233399999999943
10,16,7,minimize-largest-sum,True,True,True,False,251.0,0.0014685000000000947
10,16,7,maximize-smallest-sum,False,False,False,False,424.0,0.01750129999999972
10,16,7,maximize-smallest-sum,False,False,True,False,529.0,0.02129089999999989
10,16,7,maximize-smallest-sum,False,True,False,False,72.0,0.0019044999999997536
10,16,7,maximize-smallest-sum,False,True,True,False,93.0,0.003233700000000006
10,16,7,maximize-smallest-sum,True,False,False,False,61.0,0.0036104000000003467
10,16,7,maximize-smallest-sum,True,False,True,False,118.0,0.0030242000000000324
10,16,7,maximize-smallest-sum,True,True,False,False,148.0,0.0008404999999997997
10,16,7,maximize-smallest-sum,True,True,True,False,161.0,0.0028066999999998288
10,16,8,minimize-largest-sum,False,False,False,False,335.0,0.01521159999999977
10,16,8,minimize-largest-sum,False,False,True,False,131.0,0.015418500000000002
10,16,8,minimize-largest-sum,False,True,False,False,1145.0,0.001814700000000169
10,16,8,minimize-largest-sum,False,True,True,False,418.0,0.0022735999999996537
10,16,8,minimize-largest-sum,True,False,False,False,581.0,0.001421099999999953
10,16,8,minimize-largest-sum,True,False,True,False,270.0,0.0024728000000000527
10,16,8,minimize-largest-sum,True,True,False,False,11.0,0.002065399999999773
10,16,8,minimize-largest-sum,True,True,True,False,721.0,0.002128299999999861
10,16,8,maximize-smallest-sum,False,False,False,False,14.0,0.013567499999999733
10,16,8,maximize-smallest-sum,False,False,True,False,177.0,0.015926900000000188
10,16,8,maximize-smallest-sum,False,True,False,False,105.0,0.0016854999999997844
