numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
10,48,2,minimize-largest-sum,True,False,False,False,1378340967670.0,0.0010191000000006
10,48,2,minimize-largest-sum,True,False,True,False,462456187142.0,0.0014364999999996
10,48,2,minimize-largest-sum,True,True,False,False,261618018953.0,0.0006762
10,48,2,minimize-largest-sum,True,True,True,False,3059635554287.0,0.0010960999999998
10,48,2,maximize-smallest-sum,False,False,False,False,216376805793.0,0.0044043999999994
10,48,2,maximize-smallest-sum,False,False,True,False,241138360704.0,0.0048082000000002
10,48,2,maximize-smallest-sum,False,True,False,False,461650968238.0,0.0007432999999998
10,48,2,maximize-smallest-sum,False,True,True,False,131515180397.0,0.0012395000000005
10,48,2,maximize-smallest-sum,True,False,False,False,3985018631499.0,0.0011907999999998
10,48,2,maximize-smallest-sum,True,False,True,False,904319952423.0,0.0025481000000002
10,48,2,maximize-smallest-sum,True,True,False,False,1218575432751.0,0.0011000000000001
10,48,2,maximize-smallest-sum,True,True,True,False,1748148871951.0,0.0010880000000002
10,48,3,minimize-largest-sum,False,False,False,False,1884575983591.0,0.0051965000000002
10,48,3,minimize-largest-sum,False,False,True,False,171449573330.0,0.0055791000000002
10,48,3,minimize-largest-sum,False,True,False,False,469058467302.0,0.0007399000000001
10,48,3,minimize-largest-sum,False,True,True,False,713426412730.0,0.0005464000000001
10,48,3,minimize-largest-sum,True,False,False,False,378685699522.0,0.0014452999999994
10,48,3,minimize-largest-sum,True,False,True,False,406172220989.0,0.0024622999999994
10,48,3,minimize-largest-sum,True,True,False,False,41301401632.0,0.0016760000000006
10,48,3,minimize-largest-sum,True,True,True,False,2369584230015.0,0.0010576999999996
10,48,3,maximize-smallest-sum,False,False,False,False,969325623400.0,0.0043354999999998
10,48,3,maximize-smallest-sum,False,False,True,False,5921738156650.0,0.0047610999999996
10,48,3,maximize-smallest-sum,False,True,False,False,1107628912141.0,0.0008759999999998
10,48,3,maximize-smallest-sum,False,True,True,False,1660545282003.0,0.0009466999999991
10,48,3,maximize-smallest-sum,True,False,False,False,519931245818.0,0.0023469
10,48,3,maximize-smallest-sum,True,False,True,False,47559625591.0,0.0015676000000004
10,48,3,maximize-smallest-sum,True,True,False,False,1812344118194.0,0.0009611999999998
10,48,3,maximize-smallest-sum,True,True,True,False,290903429894.0,0.0015419000000003
10,48,4,minimize-largest-sum,False,False,False,False,2718701532203.0,0.0048637999999998
10,48,4,minimize-largest-sum,False,False,True,False,527665323728.0,0.0048753999999995
10,48,4,minimize-largest-sum,False,True,False,False,326805353225.0,0.0003226999999998
10,48,4,minimize-largest-sum,False,True,True,False,772125067404.0,0.0004410999999997
10,48,4,minimize-largest-sum,True,False,False,False,1797482339445.0,0.0007308000000003
10,48,4,minimize-largest-sum,True,False,True,False,1448411605135.0,0.0020455000000003
10,48,4,minimize-largest-sum,True,True,False,False,2835336932552.0,0.0011690999999993
10,48,4,minimize-largest-sum,True,True,True,False,937476298819.0,0.0012898999999997
10,48,4,maximize-smallest-sum,False,False,False,False,26375611703.0,0.0043351999999998
10,48,4,maximize-smallest-sum,False,False,True,False,1644739717529.0,0.0047862999999992
10,48,4,maximize-smallest-sum,False,True,False,False,477582176114.0,0.0011358000000001
10,48,4,maximize-smallest-sum,False,True,True,False,45551602543.0,0.0006282999999998
10,48,4,maximize-smallest-sum,True,False,False,False,843596142121.0,0.0023831000000003
10,48,4,maximize-smallest-sum,True,False,True,False,183162835905.0,0.0014582
10,48,4,maximize-smallest-sum,True,True,False,False,1796776052454.0,0.0013008999999994
10,48,4,maximize-smallest-sum,True,True,True,False,739049238646.0,0.0010299000000006
10,48,5,minimize-largest-sum,False,False,False,False,1175804817563.0,0.0045030999999999
10,48,5,minimize-largest-sum,False,False,True,False,1112517095817.0,0.0048538000000002
10,48,5,minimize-largest-sum,False,True,False,False,3521707903745.0,0.0005664999999996
10,48,5,minimize-largest-sum,False,True,True,False,1379451228686.0,0.0006601000000001
10,48,5,minimize-largest-sum,True,False,False,False,695954470769.0,0.0008264999999996
10,48,5,minimize-largest-sum,True,False,True,False,748552685353.0,0.0019935999999995
10,48,5,minimize-largest-sum,True,True,False,False,1476952095302.0,0.0008757999999993
10,48,5,minimize-largest-sum,True,True,True,False,1020147719242.0,0.0014127999999997
10,48,5,maximize-smallest-sum,False,False,False,False,1173503403457.0,0.0055944000000005
10,48,5,maximize-smallest-sum,False,False,True,False,1955368001469.0,0.0057
10,48,5,maximize-smallest-sum,False,True,False,False,127079769490.0,0.0017005000000001
10,48,5,maximize-smallest-sum,False,True,True,False,2719981045002.0,0.0008090999999996
10,48,5,maximize-smallest-sum,True,False,False,False,600603631890.0,0.0012506999999999
10,48,5,maximize-smallest-sum,True,False,True,False,2336091000730.0,0.0009532999999999
10,48,5,maximize-smallest-sum,True,True,False,False,513028194372.0,0.0014452999999994
10,48,5,maximize-smallest-sum,True,True,True,False,286421071885.0,0.0006422999999999
10,48,6,minimize-largest-sum,False,False,False,False,743338042208.0,0.0042720000000002
10,48,6,minimize-largest-sum,False,False,True,False,110232245094.0,0.0047458000000002
10,48,6,minimize-largest-sum,False,True,False,False,1358923945785.0,0.0004186999999999
10,48,6,minimize-largest-sum,False,True,True,False,1992613835925.0,0.0006024
10,48,6,minimize-largest-sum,True,False,False,False,642502448768.0,0.0014598000000001
10,48,6,minimize-largest-sum,True,False,True,False,2553918043207.0,0.0009794000000002
10,48,6,minimize-largest-sum,True,True,False,False,1419802256847.0,0.0006962000000001
10,48,6,minimize-largest-sum,True,True,True,False,277901922278.0,0.0006300000000001
10,48,6,maximize-smallest-sum,False,False,False,False,811925626292.0,0.0043132999999997
10,48,6,maximize-smallest-sum,False,False,True,False,2359489256237.0,0.0047551000000005
10,48,6,maximize-smallest-sum,False,True,False,False,566500140153.0,0.0005912999999999
10,48,6,maximize-smallest-sum,False,True,True,False,1003860735426.0,0.0009183000000003
10,48,6,maximize-smallest-sum,True,False,False,False,636537689976.0,0.0025759999999994
10,48,6,maximize-smallest-sum,True,False,True,False,524077277656.0,0.002483999999999
10,48,6,maximize-smallest-sum,True,True,False,False,84559710320.0,0.0013293
10,48,6,maximize-smallest-sum,True,True,True,False,143536746218.0,0.0014030999999992
10,48,7,minimize-largest-sum,False,False,False,False,443108106227.0,0.0051479000000007
10,48,7,minimize-largest-sum,False,False,True,False,62902231862.0,0.0051810000000003
10,48,7,minimize-largest-sum,False,True,False,False,973331452312.0,0.0005746000000002
10,48,7,minimize-largest-sum,False,True,True,False,786533448204.0,0.0006137000000006
10,48,7,minimize-largest-sum,True,False,False,False,1280589271192.0,0.0012741000000016
10,48,7,minimize-largest-sum,True,False,True,False,1337242321051.0,0.0016219999999993
10,48,7,minimize-largest-sum,True,True,False,False,285610417661.0,0.0010642999999994
10,48,7,minimize-largest-sum,True,True,True,False,92687090051.0,0.0011908999999992
10,48,7,maximize-smallest-sum,False,False,False,False,135145271676.0,0.0046502999999997
10,48,7,maximize-smallest-sum,False,False,True,False,1249230218382.0,0.0049473999999989
10,48,7,maximize-smallest-sum,False,True,False,False,2712048705155.0,0.0010671999999996
10,48,7,maximize-smallest-sum,False,True,True,False,3709982816307.0,0.0005398999999997
10,48,7,maximize-smallest-sum,True,False,False,False,488519464087.0,0.0014757999999996
10,48,7,maximize-smallest-sum,True,False,True,False,1797876317884.0,0.0014351000000001
10,48,7,maximize-smallest-sum,True,True,False,False,3006471189614.0,0.0009741999999999
10,48,7,maximize-smallest-sum,True,True,True,False,1428124822210.0,0.0006650000000014
10,48,8,minimize-largest-sum,False,False,False,False,163112724083.0,0.0048235999999999
10,48,8,minimize-largest-sum,False,False,True,False,888527614064.0,0.0050822999999997
10,48,8,minimize-largest-sum,False,True,False,False,1811797761154.0,0.0008435000000002
10,48,8,minimize-largest-sum,False,True,True,False,821763810177.0,0.0016291999999999
10,48,8,minimize-largest-sum,True,False,False,False,750913368665.0,0.0009414000000003
10,48,8,minimize-largest-sum,True,False,True,False,1158079685500.0,0.0006765000000008
10,48,8,minimize-largest-sum,True,True,False,False,2123222383873.0,0.0011226000000004
10,48,8,minimize-largest-sum,True,True,True,False,2936414364509.0,0.0012709999999991
10,48,8,maximize-smallest-sum,False,False,False,False,2385791318143.0,0.0045961000000005
10,48,8,maximize-smallest-sum,False,False,True,False,727034938132.0,0.0052374999999997
10,48,8,maximize-smallest-sum,False,True,False,False,1326262822540.0,0.0008265000000005
10,48,8,maximize-smallest-sum,False,True,True,False,765745613299.0,0.0003965000000007
10,48,8,maximize-smallest-sum,True,False,False,False,657324642635.0,0.0014252999999992
10,48,8,maximize-smallest-sum,True,False,True,False,3202347652402.0,0.0011436000000006
10,48,8,maximize-smallest-sum,True,True,False,False,1392382398320.0,0.001582299999999
10,48,8,maximize-smallest-sum,True,True,True,False,2440592656729.0,0.0009473999999993
10,48,9,minimize-largest-sum,False,False,False,False,1753135058682.0,0.0047577000000007
10,48,9,minimize-largest-sum,False,False,True,False,832021875713.0,0.0055531999999995
10,48,9,minimize-largest-sum,False,True,False,False,510174993762.0,0.0003967000000013
10,48,9,minimize-largest-sum,False,True,True,False,661208884631.0,0.0004826999999991
10,48,9,minimize-largest-sum,True,False,False,False,236499480388.0,0.0016388999999996
10,48,9,minimize-largest-sum,True,False,True,False,143663307144.0,0.0017321999999992
10,48,9,minimize-largest-sum,True,True,False,False,1394296973241.0,0.0011124000000002
10,48,9,minimize-largest-sum,True,True,True,False,2169575399448.0,0.000502299999999
10,48,9,maximize-smallest-sum,False,False,False,False,1074983459035.0,0.0042957999999995
10,48,9,maximize-smallest-sum,False,False,True,False,200253136784.0,0.0047299000000009
10,48,9,maximize-smallest-sum,False,True,False,False,34229656632.0,0.0007082999999994
10,48,9,maximize-smallest-sum,False,True,True,False,3901945352567.0,0.0005246999999997
10,48,9,maximize-smallest-sum,True,False,False,False,935892192804.0,0.0009139999999998
10,48,9,maximize-smallest-sum,True,False,True,False,8636337690439.0,0.0007965999999992
10,48,9,maximize-smallest-sum,True,True,False,False,2316463413570.0,0.0013556999999995
10,48,9,maximize-smallest-sum,True,True,True,False,1036135350017.0,0.0013575999999986
12,16,0,minimize-largest-sum,False,False,False,False,260.0,0.0185683999999994
12,16,0,minimize-largest-sum,False,False,True,False,20.0,0.0205749999999991
12,16,0,minimize-largest-sum,False,True,False,False,234.0,0.0016214000000012
12,16,0,minimize-largest-sum,False,True,True,False,85.0,0.0012479000000009
12,16,0,minimize-largest-sum,True,False,False,False,290.0,0.0074459000000004
12,16,0,minimize-largest-sum,True,False,True,False,3.0,0.0021566999999986
12,16,0,minimize-largest-sum,True,True,False,False,24.0,0.0025630000000003
12,16,0,minimize-largest-sum,True,True,True,False,52.0,0.0045237999999994
12,16,0,maximize-smallest-sum,False,False,False,False,133.0,0.0193986999999999
12,16,0,maximize-smallest-sum,False,False,True,False,40.0,0.0215613999999995
12,16,0,maximize-smallest-sum,False,True,False,False,6.0,0.002172999999999
12,16,0,maximize-smallest-sum,False,True,True,False,22.0,0.0006903000000004
12,16,0,maximize-smallest-sum,True,False,False,False,168.0,0.0059632
12,16,0,maximize-smallest-sum,True,False,True,False,27.0,0.0038388999999998
12,16,0,maximize-smallest-sum,True,True,False,False,21.0,0.0022147000000014
12,16,0,maximize-smallest-sum,True,True,True,False,67.0,0.0024180999999998
12,16,1,minimize-largest-sum,False,False,False,False,17.0,0.0177679000000008
12,16,1,minimize-largest-sum,False,False,True,False,67.0,0.0211610999999987
12,16,1,minimize-largest-sum,False,True,False,False,123.0,0.0013257000000006
12,16,1,minimize-largest-sum,False,True,True,False,41.0,0.0019904999999997
12,16,1,minimize-largest-sum,True,False,False,False,30.0,0.0018544000000009
12,16,1,minimize-largest-sum,True,False,True,False,145.0,0.0030391999999999
12,16,1,minimize-largest-sum,True,True,False,False,87.0,0.0030268000000006
12,16,1,minimize-largest-sum,True,True,True,False,36.0,0.0019825000000004
12,16,1,maximize-smallest-sum,False,False,False,False,52.0,0.0174274000000007
12,16,1,maximize-smallest-sum,False,False,True,False,166.0,0.0191116999999998
12,16,1,maximize-smallest-sum,False,True,False,False,31.0,0.001179200000001
12,16,1,maximize-smallest-sum,False,True,True,False,7.0,0.001108799999999
12,16,1,maximize-smallest-sum,True,False,False,False,71.0,0.0021421000000003
12,16,1,maximize-smallest-sum,True,False,True,False,68.0,0.0036827000000005
12,16,1,maximize-smallest-sum,True,True,False,False,14.0,0.0029592000000011
12,16,1,maximize-smallest-sum,True,True,True,False,4.0,0.0036641999999993
12,16,2,minimize-largest-sum,False,False,False,False,47.0,0.0183833999999993
12,16,2,minimize-largest-sum,False,False,True,False,2.0,0.0222645999999997
12,16,2,minimize-largest-sum,False,True,False,False,86.0,0.0028075999999988
12,16,2,minimize-largest-sum,False,True,True,False,104.0,0.0019966
12,16,2,minimize-largest-sum,True,False,False,False,90.0,0.0032901000000009
12,16,2,minimize-largest-sum,True,False,True,False,29.0,0.0030276000000011
12,16,2,minimize-largest-sum,True,True,False,False,3.0,0.0021326000000012
12,16,2,minimize-largest-sum,True,True,True,False,120.0,0.0027929999999987
12,16,2,maximize-smallest-sum,False,False,False,False,207.0,0.0181871000000004
12,16,2,maximize-smallest-sum,False,False,True,False,36.0,0.0193838999999993
12,16,2,maximize-smallest-sum,False,True,False,False,12.0,0.0015476000000003
12,16,2,maximize-smallest-sum,False,True,True,False,175.0,0.0016443999999999
12,16,2,maximize-smallest-sum,True,False,False,False,47.0,0.0052423999999984
12,16,2,maximize-smallest-sum,True,False,True,False,45.0,0.0065758999999996
12,16,2,maximize-smallest-sum,True,True,False,False,82.0,0.0029015999999995
12,16,2,maximize-smallest-sum,True,True,True,False,90.0,0.003247
12,16,3,minimize-largest-sum,False,False,False,False,10.0,0.0172561000000008
12,16,3,minimize-largest-sum,False,False,True,False,183.0,0.0210165999999993
12,16,3,minimize-largest-sum,False,True,False,False,116.0,0.0012010999999993
12,16,3,minimize-largest-sum,False,True,True,False,12.0,0.0018864
12,16,3,minimize-largest-sum,True,False,False,False,12.0,0.0035118
12,16,3,minimize-largest-sum,True,False,True,False,31.0,0.0050074000000002
12,16,3,minimize-largest-sum,True,True,False,False,67.0,0.0017004000000007
12,16,3,minimize-largest-sum,True,True,True,False,35.0,0.0020069000000013
12,16,3,maximize-smallest-sum,False,False,False,False,136.0,0.0207604999999997
12,16,3,maximize-smallest-sum,False,False,True,False,15.0,0.0217557999999993
12,16,3,maximize-smallest-sum,False,True,False,False,51.0,0.0024659000000006
12,16,3,maximize-smallest-sum,False,True,True,False,232.0,0.0031809000000002
12,16,3,maximize-smallest-sum,True,False,False,False,23.0,0.0071019999999997
12,16,3,maximize-smallest-sum,True,False,True,False,80.0,0.0084756000000005
12,16,3,maximize-smallest-sum,True,True,False,False,4.0,0.0036314999999991
12,16,3,maximize-smallest-sum,True,True,True,False,27.0,0.0052006999999996
12,16,4,minimize-largest-sum,False,False,False,False,38.0,0.0190506999999993
12,16,4,minimize-largest-sum,False,False,True,False,46.0,0.0199195999999997
12,16,4,minimize-largest-sum,False,True,False,False,147.0,0.0014933999999993
12,16,4,minimize-largest-sum,False,True,True,False,115.0,0.0013789000000006
12,16,4,minimize-largest-sum,True,False,False,False,4.0,0.003111500000001
12,16,4,minimize-largest-sum,True,False,True,False,23.0,0.0030649
12,16,4,minimize-largest-sum,True,True,False,False,19.0,0.0020936000000002
12,16,4,minimize-largest-sum,True,True,True,False,147.0,0.0017557000000003
12,16,4,maximize-smallest-sum,False,False,False,False,93.0,0.0195206999999992
12,16,4,maximize-smallest-sum,False,False,True,False,29.0,0.0207256000000004
12,16,4,maximize-smallest-sum,False,True,False,False,31.0,0.0012734000000005
12,16,4,maximize-smallest-sum,False,True,True,False,145.0,0.0006819999999994
12,16,4,maximize-smallest-sum,True,False,False,False,15.0,0.0041918999999985
12,16,4,maximize-smallest-sum,True,False,True,False,31.0,0.0088572999999989
12,16,4,maximize-smallest-sum,True,True,False,False,87.0,0.0031663999999995
12,16,4,maximize-smallest-sum,True,True,True,False,98.0,0.0017931000000004
12,16,5,minimize-largest-sum,False,False,False,False,4.0,0.0183464000000004
12,16,5,minimize-largest-sum,False,False,True,False,42.0,0.0193811000000003
12,16,5,minimize-largest-sum,False,True,False,False,116.0,0.0008787000000012
